review_status,reviewed_by,review_notes,reviewed_at,match_status,audio_id,audio_title,audio_artist,audio_book,audio_book_full_name,audio_category,audio_number,audio_version,audio_duration_seconds,audio_s3_key,audio_url,lyrics_text_id,confidence,reason,source_book,source_number,source_title,source_url
,,,,likely,6951ad64b0b75a82ff162b6b,Iyo nibajije kuvy'Ubwiza,,Umuco,Umuco,Umuco,93,,372,music_audio/Umuco/Umuco 93 Iyo nibajije kuvy'Ubwiza.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/Umuco 93 Iyo nibajije kuvy'Ubwiza.mp3,indirimbo-zikundwa:umuco:093:iyo-nibajije-kuvyubwiza,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Umuco,93,IYO NIBAJIJE KUVY’UBWIZA,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-093.html
,,,,likely,6951b548b0b75a82ff162e0e,Iyo nibutse Igihugu tuzaragwa,Fr Siméon,Impimbano,Impimbano,Impimbano,35,,237,music_audio/Impimbano/35 Iyo nibutse Igihugu tuzaragwa - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/35 Iyo nibutse Igihugu tuzaragwa - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:035:iyo-nibutse-igihugu-tuzaragwa,1.000,title:1.00 book:1.00 number:1.00,Impimbano,35,IYO NIBUTSE IGIHUGU TUZARAGWA,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-035.html
,,,,likely,6951b598b0b75a82ff162e29,Iyo nitegereje,Fr Siméon,Impimbano,Impimbano,Impimbano,56,,402,music_audio/Impimbano/56 Iyo nitegereje - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/56 Iyo nitegereje - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:056:iyo-nitegereje,1.000,title:1.00 book:1.00 number:1.00,Impimbano,56,IYO NITEGEREJE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-056.html
,,,,likely,6951aadab0b75a82ff162a99,Iyo nkumbuye,,Iz'i Gisenyi,Iz'i Gisenyi,Iz'i Gisenyi,193,,202,music_audio/Iz'i Gisenyi/Iz'i Gisenyi 193 Iyo nkumbuye.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Iz'i Gisenyi/Iz'i Gisenyi 193 Iyo nkumbuye.mp3,indirimbo-zikundwa:izi-gisenyi:193:iyo-nkumbuye,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,193,IYO NKUMBUYE,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-193.html
,,,,likely,6952e93f363f7cfe282f6c69,Iz'i Gisenyi 110 Yemw’Ubuntu bwa Yesu,,Iz'i Gisenyi,Iz'i Gisenyi,Other,110,,695,music_audio/Other/Iz'i Gisenyi 110 Yemw’Ubuntu bwa Yesu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 110 Yemw’Ubuntu bwa Yesu.mp3,indirimbo-zikundwa:izi-gisenyi:110:yemwubuntu-bwa-yesu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,110,YEMW’UBUNTU BWA YESU,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-110.html
,,,,likely,6952e925363f7cfe282f6c61,Iz'i Gisenyi 119 Muri iyi si mburiyemo,,Iz'i Gisenyi,Iz'i Gisenyi,Other,119,,258,music_audio/Other/Iz'i Gisenyi 119 Muri iyi si mburiyemo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 119 Muri iyi si mburiyemo.mp3,indirimbo-zikundwa:izi-gisenyi:119:muri-iyi-si-mburiyemo,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,119,MURI IYI SI MBURIYEMO,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-119.html
,,,,likely,6952e967363f7cfe282f6c6f,Iz'i Gisenyi 129 Habwa Ikuzo Mana y'Aburahamu,,Iz'i Gisenyi,Iz'i Gisenyi,Other,129,,218,music_audio/Other/Iz'i Gisenyi 129 Habwa Ikuzo Mana y'Aburahamu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 129 Habwa Ikuzo Mana y'Aburahamu.mp3,indirimbo-zikundwa:izi-gisenyi:129:habwa-ikuzo-mana-yaburahamu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,129,HABWA IKUZO MANA Y’ABURAHAMU,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-129.html
,,,,likely,6952e956363f7cfe282f6c6d,Iz'i Gisenyi 133 Sinabona uko ngushima,,Iz'i Gisenyi,Iz'i Gisenyi,Other,133,,351,music_audio/Other/Iz'i Gisenyi 133 Sinabona uko ngushima.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 133 Sinabona uko ngushima.mp3,indirimbo-zikundwa:izi-gisenyi:133:sinabona-uko-ngushima,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,133,SINABONA UKO NGUSHIMA,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-133.html
,,,,likely,6952e914363f7cfe282f6c5c,Iz'i Gisenyi 15 Dunia si kwetu,,Iz'i Gisenyi,Iz'i Gisenyi,Other,15,,218,music_audio/Other/Iz'i Gisenyi 15 Dunia si kwetu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 15 Dunia si kwetu.mp3,indirimbo-zikundwa:izi-gisenyi:015:dunia-si-kwetu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,15,DUNIA SI KWETU,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-015.html
,,,,likely,6952e939363f7cfe282f6c66,Iz'i Gisenyi 151 Uwiteka ndakwinginze,,Iz'i Gisenyi,Iz'i Gisenyi,Other,151,,276,music_audio/Other/Iz'i Gisenyi 151 Uwiteka ndakwinginze.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 151 Uwiteka ndakwinginze.mp3,indirimbo-zikundwa:izi-gisenyi:151:uwiteka-ndakwinginze,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,151,UWITEKA NDAKWINGINZE,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-151.html
,,,,likely,6952e907363f7cfe282f6c5a,Iz'i Gisenyi 193 Iyo nkumbuye,,Iz'i Gisenyi,Iz'i Gisenyi,Other,193,,202,music_audio/Other/Iz'i Gisenyi 193 Iyo nkumbuye.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 193 Iyo nkumbuye.mp3,indirimbo-zikundwa:izi-gisenyi:193:iyo-nkumbuye,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,193,IYO NKUMBUYE,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-193.html
,,,,likely,6952e90d363f7cfe282f6c5b,Iz'i Gisenyi 194 Uko impara,,Iz'i Gisenyi,Iz'i Gisenyi,Other,194,,346,music_audio/Other/Iz'i Gisenyi 194 Uko impara.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 194 Uko impara.mp3,indirimbo-zikundwa:izi-gisenyi:194:uko-impara,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,194,UKO IMPARA,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-194.html
,,,,likely,6952e920363f7cfe282f6c5f,Iz'i Gisenyi 2 Uko Abisiraheri basohotse,,Iz'i Gisenyi,Iz'i Gisenyi,Other,2,,235,music_audio/Other/Iz'i Gisenyi 2 Uko Abisiraheri basohotse.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 2 Uko Abisiraheri basohotse.mp3,indirimbo-zikundwa:izi-gisenyi:002:uko-abisiraheri-basohotse,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,2,UKO ABISIRAHERI BASOHOTSE,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-002.html
,,,,likely,6952e934363f7cfe282f6c65,Iz'i Gisenyi 99 Hakuna aliye fika,,Iz'i Gisenyi,Iz'i Gisenyi,Other,99,,213,music_audio/Other/Iz'i Gisenyi 99 Hakuna aliye fika.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Other/Iz'i Gisenyi 99 Hakuna aliye fika.mp3,indirimbo-zikundwa:izi-gisenyi:099:hakuna-aliye-fika,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,99,HAKUNA ALIYE FIKA,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-099.html
,,,,likely,6951aab2b0b75a82ff162a8b,Izina ryiza Rihebuje,,Gushimisha,Gushimisha,Gushimisha,111,,262,music_audio/Gushimisha/Gushimisha 111 Izina ryiza Rihebuje.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 111 Izina ryiza Rihebuje.mp3,indirimbo-zikundwa:gushimisha:111:izina-ryiza-rihebuje,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Gushimisha,111,Izina ryiza Rihebuje,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-111.html
,,,,likely,69eacf280eb4ef1ba47e2963,Izindi 225 Par tous les Saints glorifiés,,Izindi,Izindi,Izindi,225,,248.933878,music-audio/Izindi/1776996080126-izindi_225_par_tous_les_saints_glorifies.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Izindi/1776996080126-izindi_225_par_tous_les_saints_glorifies.mp3,indirimbo-zikundwa:izindi:225:par-tous-les-saints-glorifies,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,225,PAR TOUS LES SAINTS GLORIFIÉS,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-225.html
,,,,likely,6951b27fb0b75a82ff162d17,J'ai entendu le cri du Jubilé,,Izindi,Izindi,Izindi,27,,254,music_audio/Izindi/Izindi 27 J'ai entendu le cri du Jubilé.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 27 J'ai entendu le cri du Jubilé.mp3,indirimbo-zikundwa:izindi:027:jai-entendu-le-cri-du-jubile,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,27,J’AI ENTENDU LE CRI DU JUBILÉ,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-027.html
,,,,likely,6951b496b0b75a82ff162dd1,J'ai envie d'y aller,,C.C,Cantique Collection,Cantique Collection,288,,210,music_audio/Cantique Collection/C.C 288 J'ai envie d'y aller.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 288 J'ai envie d'y aller.mp3,indirimbo-zikundwa:coll-des-cantiques:288:jai-envie-dy-aller,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,288,J’AI ENVIE D’Y ALLER,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-288.html
,,,,likely,6951ad92b0b75a82ff162b7a,J'ai résolu de ne plus chercher,,Izindi,Izindi,Izindi,29,,181,music_audio/Izindi/Izindi 29 J'ai résolu de ne plus chercher.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 29 J'ai résolu de ne plus chercher.mp3,indirimbo-zikundwa:izindi:029:c-c-9-jai-resolu-de-ne-plus-chercher,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,29,C.C 9 J’AI RÉSOLU DE NE PLUS CHERCHER,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-029.html
,,,,likely,6951afe8b0b75a82ff162c3e,J'ai trouvé en Jésus l'Ami,,Izindi,Izindi,Izindi,21,,198,music_audio/Izindi/Izindi 21 J'ai trouvé en Jésus l'Ami.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 21 J'ai trouvé en Jésus l'Ami.mp3,indirimbo-zikundwa:izindi:021:jai-trouve-en-jesus-lami,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,21,J’AI TROUVÉ EN JÉSUS L’AMI,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-021.html
,,,,likely,6951b052b0b75a82ff162c61,J'aime Jésus Alléluia,,C.C,Cantique Collection,Cantique Collection,157,,410,music_audio/Cantique Collection/C.C 157 J'aime Jésus Alléluia.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 157 J'aime Jésus Alléluia.mp3,indirimbo-zikundwa:coll-des-cantiques:157:jaime-jesus-alleluia,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,157,"J’AIME JESUS, ALLELUIA!",https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-157.html
,,,,likely,6951b491b0b75a82ff162dcf,J’aime mieux avoir Christ,,Izindi,Izindi,Izindi,201,,401,music_audio/Izindi/Izindi 201 J’aime mieux avoir Christ.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 201 J’aime mieux avoir Christ.mp3,indirimbo-zikundwa:izindi:201:jaime-mieux-avoir-christ,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,201,J’AIME MIEUX AVOIR CHRIST,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-201.html
,,,,likely,6951b060b0b75a82ff162c63,J'entends Ta douce voix,,C.V,Chants de Victoire,Chants de Victoire,181,,276,music_audio/Chants de Victoire/C.V 181 J'entends Ta douce voix.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 181 J'entends Ta douce voix.mp3,indirimbo-zikundwa:chants-de-victoire:181:jentends-ta-douce-voix,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,181,J’entends ta douce voix,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-181.html
,,,,likely,6951ae94b0b75a82ff162bc9,Je chante sur le Chemin,,C.C,Cantique Collection,Cantique Collection,301,,244,music_audio/Cantique Collection/C.C 301 Je chante sur le Chemin.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 301 Je chante sur le Chemin.mp3,indirimbo-zikundwa:coll-des-cantiques:301:je-chante-sur-le-chemin,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,301,JE CHANTE SUR LE CHEMIN,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-301.html
,,,,likely,6951aeafb0b75a82ff162bd6,Je connais un guide infaillible,,Izindi,Izindi,Izindi,247,,198,music_audio/Izindi/Izindi 247 Je connais un guide infaillible.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 247 Je connais un guide infaillible.mp3,indirimbo-zikundwa:izindi:247:je-connais-un-guide-infaillible,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,247,JE CONNAIS UN GUIDE INFAILLIBLE,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-247.html
,,,,likely,6951b2b5b0b75a82ff162d28,Je dois dire à Jésus,,Izindi,Izindi,Izindi,141,,177,music_audio/Izindi/Izindi 141 Je dois dire à Jésus.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 141 Je dois dire à Jésus.mp3,indirimbo-zikundwa:izindi:141:je-dois-dire-a-jesus,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,141,JE DOIS DIRE À JÉSUS,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-141.html
,,,,likely,6951ab39b0b75a82ff162aba,Je m'approche de Toi,,C.V,Chants de Victoire,Chants de Victoire,173,,264,music_audio/Chants de Victoire/C.V 173 Je m'approche de Toi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 173 Je m'approche de Toi.mp3,indirimbo-zikundwa:chants-de-victoire:173:je-mapproche-de-toi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,173,Je m’approche de Toi,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-173.html
,,,,likely,6951b3ebb0b75a82ff162d97,Je m'envolerai,,C.C,Cantique Collection,Cantique Collection,395,,227,music_audio/Cantique Collection/C.C 395 Je m'envolerai.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 395 Je m'envolerai.mp3,indirimbo-zikundwa:coll-des-cantiques:395:je-menvolerai,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,395,JE M’ENVOLERAI,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-395.html
,,,,likely,6951ad06b0b75a82ff162b4e,Je ne sais pas le Jour,,C.V,Chants de Victoire,Chants de Victoire,257,,168,music_audio/Chants de Victoire/C.V 257 Je ne sais pas le Jour.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 257 Je ne sais pas le Jour.mp3,indirimbo-zikundwa:chants-de-victoire:257:je-ne-sais-pas-le-jour,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,257,Je ne sais pas le Jour,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-257.html
,,,,likely,6951b411b0b75a82ff162da5,Je ne vieillirai jamais,,C.C,Cantique Collection,Cantique Collection,483,,192,music_audio/Cantique Collection/C.C 483 Je ne vieillirai jamais.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 483 Je ne vieillirai jamais.mp3,indirimbo-zikundwa:coll-des-cantiques:483:je-ne-vieillirai-jamais,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,483,JE NE VIEILLIRAI JAMAIS,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-483.html
,,,,likely,6951ae33b0b75a82ff162ba9,Je regarde au loin,,C.C,Cantique Collection,Cantique Collection,339,A,138,music_audio/Cantique Collection/C.C 339A Je regarde au loin.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 339A Je regarde au loin.mp3,indirimbo-zikundwa:coll-des-cantiques:339:je-regarde-au-loin,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00 version:A,Coll. des Cantiques,339,JE REGARDE AU LOIN,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-339.html
,,,,likely,6951ac3bb0b75a82ff162b0c,Je sais ce qu'est le Sang,,C.C,Cantique Collection,Cantique Collection,218,,260,music_audio/Cantique Collection/C.C 218 Je sais ce qu'est le Sang.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 218 Je sais ce qu'est le Sang.mp3,indirimbo-zikundwa:coll-des-cantiques:218:je-sais-ce-quest-le-sang,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,218,JE SAIS CE QU’EST LE SANG,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-218.html
,,,,likely,6951ad95b0b75a82ff162b7b,Je suis scellé pour la gloire,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,273,,248,music_audio/Sur les Ailes de la Foi/A.F 273 Je suis scellé pour la gloire.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 273 Je suis scellé pour la gloire.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:273:je-suis-scelle-pour-la-gloire,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,273,Je suis scellé pour la gloire,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-273.html
,,,,likely,6951ab28b0b75a82ff162ab4,Je tutaonana tena huko ng'ambo,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,69,,378,music_audio/Nyimbo za Wokovu/Wokovu 69 Je tutaonana tena huko ng'ambo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 69 Je tutaonana tena huko ng'ambo.mp3,indirimbo-zikundwa:wokovu:069:je-tutaonana-tena-huko-ngambo,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,69,"Je, tutaonana tena huko ng’ambo",https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-069.html
,,,,likely,6951b044b0b75a82ff162c5e,"Jérusalem, Cité de Dieu",,C.C,Cantique Collection,Cantique Collection,384,A,272,"music_audio/Cantique Collection/C.C 384A Jérusalem, Cité de Dieu.mp3","https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 384A Jérusalem, Cité de Dieu.mp3",indirimbo-zikundwa:coll-des-cantiques:384:jerusalem-cite-de-dieu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00 version:A,Coll. des Cantiques,384,"JERUSALEM, CITE DE DIEU",https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-384.html
,,,,likely,6951af1db0b75a82ff162bf9,Jésus est au milieu de nous,,C.V,Chants de Victoire,Chants de Victoire,148,,236,music_audio/Chants de Victoire/C.V 148 Jésus est au milieu de nous.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 148 Jésus est au milieu de nous.mp3,indirimbo-zikundwa:chants-de-victoire:148:jesus-est-au-milieu-de-nous,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,148,Jésus est au milieu de nous,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-148.html
,,,,likely,6951ae6bb0b75a82ff162bbd,Jésus est le Vrai Roi de mon cœur,,Izindi,Izindi,Izindi,278,,298,music_audio/Izindi/Izindi 278 Jésus est le Vrai Roi de mon cœur.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 278 Jésus est le Vrai Roi de mon cœur.mp3,indirimbo-zikundwa:izindi:278:jesus-est-le-vrai-roi-de-mon-c-ur,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,278,JÉSUS EST LE VRAI ROI DE MON CŒUR,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-278.html
,,,,likely,6951b3a4b0b75a82ff162d7c,Jésus est mon Sauveur,,C.C,Cantique Collection,Cantique Collection,243,,206,music_audio/Cantique Collection/C.C 243 Jésus est mon Sauveur.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 243 Jésus est mon Sauveur.mp3,indirimbo-zikundwa:coll-des-cantiques:243:jesus-est-mon-sauveur,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,243,JESUS EST MON SAUVEUR,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-243.html
,,,,likely,6951ab85b0b75a82ff162ad5,Jésus frappe à votre porte,,C.V,Chants de Victoire,Chants de Victoire,112,,212,music_audio/Chants de Victoire/C.V 112 Jésus frappe à votre porte.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 112 Jésus frappe à votre porte.mp3,indirimbo-zikundwa:chants-de-victoire:112:jesus-frappe-a-votre-porte,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,112,Jésus frappe à votre porte,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-112.html
,,,,likely,6951aebdb0b75a82ff162bda,Jesus is coming soon,,C.C,Cantique Collection,Cantique Collection,545,,160,music_audio/Cantique Collection/C.C 545 Jesus is coming soon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 545 Jesus is coming soon.mp3,indirimbo-zikundwa:coll-des-cantiques:545:jesus-is-coming-soon,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,545,JESUS IS COMING SOON,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-545.html
,,,,likely,6951b06eb0b75a82ff162c6a,Jesus is coming soon 2,,C.C,Cantique Collection,Cantique Collection,545,,210,music_audio/Cantique Collection/C.C 545 Jesus is coming soon 2.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 545 Jesus is coming soon 2.mp3,indirimbo-zikundwa:coll-des-cantiques:545:jesus-is-coming-soon,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,545,JESUS IS COMING SOON,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-545.html
,,,,likely,6951b53eb0b75a82ff162e0a,Jésus m'a Sauvé,Fr Siméon,Impimbano,Impimbano,Impimbano,62,,233,music_audio/Impimbano/62 Jésus m'a Sauvé - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/62 Jésus m'a Sauvé - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:062:jesus-ma-sauve,1.000,title:1.00 book:1.00 number:1.00,Impimbano,62,JÉSUS M’A SAUVÉ,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-062.html
,,,,likely,6951b026b0b75a82ff162c55,Jésus me demande d'être,,C.V,Chants de Victoire,Chants de Victoire,305,,190,music_audio/Chants de Victoire/C.V 305 Jésus me demande d'être.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 305 Jésus me demande d'être.mp3,indirimbo-zikundwa:chants-de-victoire:305:jesus-me-demande-detre,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,305,Jésus me demande d’être,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-305.html
,,,,likely,6951ac99b0b75a82ff162b2c,Jésus ne change pas,,C.V,Chants de Victoire,Chants de Victoire,309,,213,music_audio/Chants de Victoire/C.V 309 Jésus ne change pas.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 309 Jésus ne change pas.mp3,indirimbo-zikundwa:chants-de-victoire:309:jesus-ne-change-pas,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,309,Jésus ne change pas,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-309.html
,,,,likely,6951b404b0b75a82ff162da0,Jésus ô Nom qui surpasse,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,70,,242,music_audio/Sur les Ailes de la Foi/A.F 70 Jésus ô Nom qui surpasse.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 70 Jésus ô Nom qui surpasse.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:070:jesus-o-nom-qui-surpasse,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,70,"Jésus, ô Nom qui surpasse",https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-070.html
